Número,Frecuencia,Alfabético
1,de,a
2,la,abril
3,que,acción
4,el,acciones
5,en,acerca
6,y,actitud
7,a,actividad
8,los,actividades
9,se,acto
10,del,actual
11,las,acuerdo
12,un,adelante
13,por,además
14,con,administración
15,no,afirmó
16,una,agua
17,su,ahí
18,para,ahora
19,es,aire
20,al,al
21,lo,algo
22,como,alguien
23,más,algún
24,o,alguna
25,pero,algunas
26,sus,algunos
27,le,allá
28,ha,allí
29,me,alrededor
30,si,alta
31,sin,alto
32,sobre,ambiente
33,este,ambos
34,ya,américa
35,entre,amigo
36,cuando,amigos
37,todo,amor
38,esta,análisis
39,ser,animales
40,son,ante
41,dos,anterior
42,también,antes
43,fue,antonio
44,había,año
45,era,años
46,muy,aparece
47,años,apenas
48,hasta,apoyo
49,desde,aquel
50,está,aquella
51,mi,aquellas
52,porque,aquellos
53,qué,aquí
54,sólo,área
55,han,argentina
56,yo,armas
57,hay,arriba
58,vez,arte
59,puede,artículo
60,todos,así
61,así,asimismo
62,nos,asociación
63,ni,aspecto
64,parte,aspectos
65,tiene,asunto
66,él,atención
67,uno,atrás
68,donde,aumento
69,bien,aun
70,tiempo,aún
71,mismo,aunque
72,ese,autor
73,ahora,autoridades
74,cada,ayer
75,e,ayuda
76,vida,b
77,otro,baja
78,después,bajo
79,te,banco
80,otros,barcelona
81,aunque,base
82,esa,bastante
83,eso,bien
84,hace,blanca
85,otra,blanco
86,gobierno,boca
87,tan,buen
88,durante,buena
89,siempre,bueno
90,día,buenos
91,tanto,busca
92,ella,buscar
93,tres,c
94,sí,cabeza
95,dijo,cabo
96,sido,cada
97,gran,calidad
98,país,calle
99,según,cama
100,menos,cámara
101,mundo,cambio
102,año,cambios
103,antes,camino
104,estado,campaña
105,contra,campo
106,sino,cantidad
107,forma,capacidad
108,caso,capaz
109,nada,capital
110,hacer,cara
111,general,carácter
112,estaba,características
113,poco,cargo
114,estos,carlos
115,presidente,carne
116,mayor,carrera
117,ante,carta
118,unos,casa
119,les,casi
120,algo,caso
121,hacia,casos
122,casa,causa
123,ellos,central
124,ayer,centro
125,hecho,centros
126,primera,cerca
127,mucho,chile
128,mientras,ciencia
129,además,ciento
130,quien,cierta
131,momento,cierto
132,millones,cinco
133,esto,cine
134,españa,ciudad
135,hombre,civil
136,están,claro
137,pues,clase
138,hoy,club
139,lugar,color
140,madrid,comenzó
141,nacional,comercio
142,trabajo,comisión
143,otras,como
144,mejor,cómo
145,nuevo,compañía
146,decir,común
147,algunos,comunicación
148,entonces,comunidad
149,todas,con
150,días,concepto
151,debe,conciencia
152,política,condiciones
153,cómo,congreso
154,casi,conjunto
155,toda,conocer
156,tal,conocimiento
157,luego,consecuencia
158,pasado,conseguir
159,primer,consejo
160,medio,considera
161,va,constitución
162,estas,construcción
163,sea,consumo
164,tenía,contenido
165,nunca,contra
166,poder,contrario
167,aquí,control
168,ver,corazón
169,veces,corte
170,embargo,cosa
171,partido,cosas
172,personas,costa
173,grupo,creación
174,cuenta,crecimiento
175,pueden,creo
176,tienen,crisis
177,misma,cuadro
178,nueva,cual
179,cual,cuales
180,fueron,cualquier
181,mujer,cuando
182,frente,cuanto
183,josé,cuarto
184,tras,cuatro
185,cosas,cuba
186,fin,cuenta
187,ciudad,cuerpo
188,he,cuestión
189,social,cultura
190,manera,cultural
191,tener,curso
192,sistema,cuya
193,será,cuyo
194,historia,d
195,muchos,da
196,juan,dado
197,tipo,dan
198,cuatro,dar
199,dentro,datos
200,nuestro,de
201,punto,debe
202,dice,deben
203,ello,debía
204,cualquier,debido
205,noche,decía
206,aún,decir
207,agua,decisión
208,parece,defensa
209,haber,deja
210,situación,dejar
211,fuera,dejó
212,bajo,del
213,grandes,demás
214,nuestra,demasiado
215,ejemplo,democracia
216,acuerdo,dentro
217,habían,derecha
218,usted,derecho
219,estados,derechos
220,hizo,desarrollo
221,nadie,desde
222,países,deseo
223,horas,después
224,posible,destino
225,tarde,día
226,ley,diario
227,importante,días
228,guerra,dice
229,desarrollo,dicen
230,proceso,dicho
231,realidad,diciembre
232,sentido,diez
233,lado,diferencia
234,mí,diferentes
235,tu,difícil
236,cambio,dijo
237,allí,dinero
238,mano,dio
239,eran,dios
240,estar,dirección
241,san,director
242,número,distintas
243,sociedad,distintos
244,unas,diversas
245,centro,diversos
246,padre,doctor
247,gente,dólares
248,final,dolor
249,relación,domingo
250,cuerpo,don
251,obra,donde
252,incluso,dónde
253,través,dos
254,último,duda
255,madre,durante
256,mis,e
257,modo,economía
258,problemas,económica
259,cinco,económico
260,carlos,edad
261,hombres,educación
262,información,efecto
263,ojos,efectos
264,muerte,ejemplo
265,nombre,ejército
266,algunas,el
267,público,él
268,mujeres,elecciones
269,siglo,electoral
270,todavía,elementos
271,meses,ella
272,mañana,ellas
273,esos,ello
274,nosotros,ellos
275,hora,embargo
276,muchas,empresa
277,pueblo,empresas
278,alguna,en
279,dar,encima
280,problema,encontrar
281,don,encuentra
282,da,encuentran
283,tú,encuentro
284,derecho,energía
285,verdad,enero
286,maría,enfermedad
287,unidos,entonces
288,podría,entrada
289,sería,entrar
290,junto,entre
291,cabeza,época
292,aquel,equipo
293,luis,era
294,cuanto,eran
295,tierra,es
296,equipo,esa
297,segundo,esas
298,director,escuela
299,dicho,ese
300,cierto,esfuerzo
301,casos,eso
302,manos,esos
303,nivel,espacio
304,podía,españa
305,familia,español
306,largo,española
307,partir,españoles
308,falta,especial
309,llegar,especialmente
310,propio,especie
311,ministro,espera
312,cosa,esta
313,primero,está
314,seguridad,ésta
315,hemos,estaba
316,mal,estaban
317,trata,estado
318,algún,estados
319,tuvo,estamos
320,respecto,están
321,semana,estar
322,varios,estas
323,real,este
324,sé,éste
325,voz,estilo
326,paso,esto
327,señor,estos
328,mil,estoy
329,quienes,estructura
330,proyecto,estudio
331,mercado,estudios
332,mayoría,estuvo
333,luz,etapa
334,claro,etc
335,iba,europa
336,éste,europea
337,pesetas,evitar
338,orden,ex
339,español,existe
340,buena,existen
341,quiere,existencia
342,aquella,éxito
343,programa,experiencia
344,palabras,explicó
345,internacional,expresión
346,van,exterior
347,esas,fácil
348,segunda,falta
349,empresa,familia
350,puesto,favor
351,ahí,fecha
352,propia,felipe
353,m,fernando
354,libro,figura
355,igual,fin
356,político,final
357,persona,finalmente
358,últimos,fiscal
359,ellas,flores
360,total,fondo
361,creo,forma
362,tengo,formación
363,dios,formas
364,c,francia
365,española,francisco
366,condiciones,frente
367,méxico,fue
368,fuerza,fuego
369,solo,fuentes
370,único,fuera
371,acción,fueron
372,amor,fuerte
373,policía,fuerza
374,puerta,fuerzas
375,pesar,función
376,zona,fútbol
377,sabe,futuro
378,calle,g
379,interior,garcía
380,tampoco,general
381,música,generales
382,ningún,gente
383,vista,gobierno
384,campo,gonzález
385,buen,gracias
386,hubiera,grado
387,saber,gran
388,obras,grande
389,razón,grandes
390,ex,grupo
391,niños,grupos
392,presencia,guerra
393,tema,ha
394,dinero,haber
395,comisión,había
396,antonio,habían
397,servicio,habla
398,hijo,hablar
399,última,habrá
400,ciento,habría
401,estoy,hace
402,hablar,hacen
403,dio,hacer
404,minutos,hacerlo
405,producción,hacia
406,camino,hacía
407,seis,haciendo
408,quién,han
409,fondo,has
410,dirección,hasta
411,papel,hay
412,demás,haya
413,barcelona,he
414,idea,hecho
415,especial,hechos
416,diferentes,hemos
417,dado,hermano
418,base,hicieron
419,capital,hija
420,ambos,hijo
421,europa,hijos
422,libertad,historia
423,relaciones,hizo
424,espacio,hombre
425,medios,hombres
426,ir,hora
427,actual,horas
428,población,hospital
429,empresas,hoy
430,estudio,hubiera
431,salud,hubo
432,servicios,humana
433,haya,humano
434,principio,humanos
435,siendo,i
436,cultura,iba
437,anterior,idea
438,alto,ideas
439,media,iglesia
440,mediante,igual
441,primeros,ii
442,arte,imagen
443,paz,imágenes
444,sector,importancia
445,imagen,importante
446,medida,importantes
447,deben,imposible
448,datos,incluso
449,consejo,industria
450,personal,información
451,interés,informe
452,julio,instituciones
453,grupos,instituto
454,miembros,interés
455,ninguna,intereses
456,existe,interior
457,cara,internacional
458,edad,investigación
459,etc,ir
460,movimiento,izquierda
461,visto,j
462,llegó,jamás
463,puntos,jefe
464,actividad,jorge
465,bueno,josé
466,uso,joven
467,niño,jóvenes
468,difícil,juan
469,joven,juego
470,futuro,juez
471,aquellos,juicio
472,mes,julio
473,pronto,junio
474,soy,junto
475,hacía,justicia
476,nuevos,la
477,nuestros,lado
478,estaban,larga
479,posibilidad,largo
480,sigue,las
481,cerca,le
482,resultados,lejos
483,educación,lenguaje
484,atención,les
485,gonzález,ley
486,capacidad,libertad
487,efecto,libre
488,necesario,libro
489,valor,libros
490,aire,líder
491,investigación,línea
492,siguiente,llama
493,figura,llamado
494,central,llega
495,comunidad,llegado
496,necesidad,llegar
497,serie,llegó
498,organización,lleva
499,nuevas,llevar
500,calidad,lo
501,economía,local
502,carácter,lópez
503,jefe,los
504,estamos,lucha
505,prensa,luego
506,control,lugar
507,sociales,luis
508,universidad,luz
509,militar,m
510,cabo,madre
511,diez,madrid
512,fuerzas,mal
513,congreso,manera
514,ésta,mano
515,hijos,manos
516,justicia,mantener
517,mundial,manuel
518,dólares,mañana
519,juego,mar
520,económica,marcha
521,políticos,marco
522,duda,maría
523,recursos,martín
524,pública,marzo
525,crisis,más
526,próximo,materia
527,tenemos,material
528,decisión,máximo
529,varias,mayo
530,popular,mayor
531,tenido,mayores
532,apenas,mayoría
533,época,me
534,banco,media
535,presente,mediante
536,menor,médico
537,quiero,medida
538,pasar,medidas
539,resultado,medio
540,televisión,medios
541,encuentra,mejor
542,gracias,mejores
543,ministerio,memoria
544,conjunto,menor
545,defensa,menos
546,alguien,mercado
547,queda,mes
548,hacen,mesa
549,pasa,meses
550,resto,metros
551,causa,méxico
552,seguir,mi
553,allá,mí
554,palabra,miedo
555,voy,miembros
556,cuya,mientras
557,vamos,miguel
558,mar,mil
559,estudios,militar
560,derechos,militares
561,importancia,millones
562,cuales,ministerio
563,contrario,ministro
564,manuel,minutos
565,garcía,mira
566,fuerte,mirada
567,sol,mis
568,jóvenes,misma
569,apoyo,mismo
570,habría,mismos
571,civil,mitad
572,miguel,modelo
573,pedro,modo
574,partidos,momento
575,libre,momentos
576,fuentes,movimiento
577,administración,mucha
578,común,muchas
579,dejar,mucho
580,cine,muchos
581,salir,muerte
582,comunicación,muerto
583,b,muestra
584,experiencia,mujer
585,demasiado,mujeres
586,plan,mundial
587,respuesta,mundo
588,energía,música
589,izquierda,muy
590,función,n
591,principal,nacional
592,superior,nada
593,naturaleza,nadie
594,podemos,natural
595,unión,naturaleza
596,especialmente,necesario
597,rey,necesidad
598,domingo,negro
599,favor,ni
600,cantidad,ningún
601,elecciones,ninguna
602,clase,niño
603,productos,niños
604,españoles,nivel
605,conocer,niveles
606,teatro,no
607,importantes,noche
608,evitar,nombre
609,color,norte
610,actividades,nos
611,mesa,nosotros
612,p,noviembre
613,decía,nuestra
614,cuyo,nuestras
615,debido,nuestro
616,alta,nuestros
617,francisco,nueva
618,secretario,nuevas
619,objeto,nuevo
620,quizá,nuevos
621,posición,número
622,parecía,nunca
623,natural,o
624,elementos,objetivo
625,hubo,objeto
626,objetivo,obra
627,formas,obras
628,única,obstante
629,pueda,ocasión
630,origen,ocasiones
631,blanco,ocho
632,mismos,octubre
633,lleva,oficial
634,económico,ojos
635,opinión,operación
636,ayuda,opinión
637,oficial,oposición
638,silencio,orden
639,buenos,organización
640,pensar,origen
641,república,oro
642,dónde,otra
643,sangre,otras
644,encuentro,otro
645,siquiera,otros
646,autor,p
647,reunión,pablo
648,haciendo,paciente
649,suelo,pacientes
650,muestra,padre
651,viejo,padres
652,encima,país
653,resulta,países
654,tomar,palabra
655,bastante,palabras
656,siete,papel
657,lucha,para
658,pudo,parece
659,amigos,parecía
660,línea,parís
661,sur,parte
662,pocos,partes
663,medidas,participación
664,norte,particular
665,partes,partido
666,iglesia,partidos
667,tratamiento,partir
668,existencia,pasa
669,cargo,pasado
670,grande,pasar
671,américa,paso
672,boca,pasó
673,plaza,paz
674,pie,pedro
675,trabajadores,película
676,poner,pensar
677,existen,peor
678,viene,pequeña
679,permite,pequeño
680,análisis,perdido
681,argentina,período
682,acto,permite
683,hechos,pero
684,tiempos,persona
685,políticas,personal
686,radio,personas
687,puedo,pesar
688,crecimiento,pese
689,francia,pesetas
690,compañía,peso
691,amigo,pie
692,autoridades,piel
693,realizar,plan
694,acciones,plaza
695,padres,plazo
696,diario,población
697,ve,poco
698,derecha,pocos
699,ambiente,podemos
700,i,poder
701,habrá,podía
702,precisamente,podrá
703,enfermedad,podría
704,especie,policía
705,ejército,política
706,santa,políticas
707,cambios,político
708,río,políticos
709,sabía,pone
710,seguro,poner
711,espera,popular
712,momentos,por
713,viaje,porque
714,quería,posibilidad
715,ocho,posibilidades
716,vivir,posible
717,región,posición
718,formación,pp
719,escuela,práctica
720,cuarto,precio
721,valores,precios
722,quedó,precisamente
723,participación,pregunta
724,éxito,premio
725,baja,prensa
726,artículo,presencia
727,principales,presenta
728,fernando,presente
729,metros,presidente
730,marcha,primer
731,régimen,primera
732,consecuencia,primeras
733,conocimiento,primero
734,corazón,primeros
735,campaña,principal
736,estructura,principales
737,efectos,principio
738,finalmente,principios
739,modelo,problema
740,carta,problemas
741,construcción,proceso
742,médico,producción
743,miedo,produce
744,mayores,producto
745,entrada,productos
746,humanos,profesional
747,sean,programa
748,actitud,programas
749,deja,pronto
750,dejó,propia
751,d,propio
752,llevar,propios
753,negro,propuesta
754,texto,próximo
755,mitad,proyecto
756,estuvo,proyectos
757,alrededor,prueba
758,acerca,psoe
759,peso,pública
760,humano,público
761,pequeño,pudo
762,fecha,pueblo
763,serán,pueda
764,doctor,puede
765,ideas,pueden
766,vino,puedo
767,materia,puerta
768,llega,puerto
769,carrera,pues
770,cierta,puesto
771,sola,punto
772,psoe,puntos
773,lejos,puso
774,juez,que
775,características,qué
776,riesgo,queda
777,fácil,quedó
778,diferencia,quería
779,cultural,quien
780,libros,quién
781,práctica,quienes
782,mayo,quiere
783,nuestras,quiero
784,programas,quizá
785,memoria,r
786,llegado,radio
787,plazo,rafael
788,expresión,razón
789,diciembre,razones
790,mantener,real
791,enero,realidad
792,volver,realizar
793,cuadro,recuerdo
794,producto,recursos
795,produce,reforma
796,europea,régimen
797,conciencia,región
798,tenían,relación
799,atrás,relaciones
800,felipe,república
801,creación,respecto
802,chile,respuesta
803,precio,resto
804,película,resulta
805,puerto,resultado
806,fuego,resultados
807,cuestión,reunión
808,pasó,revolución
809,costa,rey
810,supuesto,riesgo
811,local,río
812,habla,rodríguez
813,aspectos,rosa
814,cuba,s
815,sala,sabe
816,cámara,saber
817,vuelta,sabía
818,vía,sala
819,mirada,salida
820,mejores,salir
821,informe,salud
822,unidad,san
823,distintos,sangre
824,suerte,santa
825,tales,santiago
826,mira,se
827,llamado,sé
828,técnica,sea
829,título,sean
830,s,secretario
831,principios,sector
832,octubre,sectores
833,volvió,seguir
834,período,según
835,g,segunda
836,encontrar,segundo
837,democracia,seguridad
838,aumento,seguro
839,fútbol,seis
840,prueba,semana
841,consumo,semanas
842,pese,sentido
843,ocasiones,señaló
844,exterior,señor
845,solución,señora
846,u,septiembre
847,hija,ser
848,sueño,será
849,parís,serán
850,capaz,sería
851,ocasión,serie
852,industria,servicio
853,adelante,servicios
854,salida,si
855,ciencia,sí
856,asunto,sido
857,asociación,siempre
858,puso,siendo
859,intereses,siete
860,oro,siglo
861,podrá,sigue
862,pregunta,siguiente
863,oposición,siguientes
864,entrar,silencio
865,señora,sin
866,señaló,sino
867,santiago,siquiera
868,dolor,sistema
869,zonas,sistemas
870,comercio,situación
871,operación,sobre
872,tribunal,social
873,instituciones,sociales
874,temas,socialista
875,militares,sociedad
876,junio,sol
877,marco,sola
878,sectores,solamente
879,hacerlo,solo
880,aspecto,sólo
881,razones,solución
882,contenido,somos
883,juicio,son
884,electoral,soy
885,considera,su
886,tendrá,suelo
887,mucha,sueño
888,voluntad,suerte
889,dicen,suficiente
890,recuerdo,superior
891,socialista,supuesto
892,área,sur
893,aparece,sus
894,vio,tal
895,cama,tales
896,aun,también
897,presenta,tampoco
898,pp,tan
899,revolución,tanto
900,busca,tarde
901,abril,te
902,rodríguez,teatro
903,fiscal,técnica
904,lópez,televisión
905,victoria,tema
906,violencia,temas
907,primeras,tendrá
908,pequeña,tenemos
909,armas,tener
910,debía,tengo
911,ii,tenía
912,esfuerzo,tenían
913,humana,tenido
914,posibilidades,teoría
915,centros,tercera
916,profesional,términos
917,asimismo,texto
918,grado,tiempo
919,has,tiempos
920,toma,tiene
921,distintas,tienen
922,material,tierra
923,carne,tipo
924,llama,tipos
925,particular,título
926,jorge,toda
927,trabajar,todas
928,propuesta,todavía
929,muerto,todo
930,precios,todos
931,reforma,toma
932,hermano,tomar
933,corte,torno
934,comenzó,total
935,etapa,trabajadores
936,obstante,trabajar
937,pone,trabajo
938,diversos,tras
939,visita,trata
940,concepto,tratamiento
941,pacientes,través
942,semanas,tres
943,tipos,tribunal
944,solamente,tu
945,deseo,tú
946,sistemas,tuvo
947,encuentran,u
948,siguientes,última
949,martín,último
950,suficiente,últimos
951,marzo,un
952,propios,una
953,jamás,unas
954,dan,única
955,club,único
956,instituto,unidad
957,constitución,unidos
958,curso,unión
959,lenguaje,universidad
960,estilo,uno
961,rosa,unos
962,imposible,uso
963,pablo,usted
964,buscar,va
965,peor,valor
966,piel,valores
967,arriba,vamos
968,generales,van
969,septiembre,varias
970,blanca,varios
971,r,ve
972,aquellas,veces
973,teoría,ver
974,animales,verdad
975,hicieron,vez
976,larga,vía
977,perdido,viaje
978,imágenes,victoria
979,paciente,vida
980,conseguir,viejo
981,máximo,viene
982,noviembre,vino
983,j,vio
984,líder,violencia
985,hospital,visita
986,diversas,vista
987,rafael,visto
988,vuelve,vivir
989,destino,voluntad
990,torno,volver
991,proyectos,volvió
992,flores,voy
993,niveles,voz
994,afirmó,vuelta
995,explicó,vuelve
996,n,y
997,somos,ya
998,términos,yo
999,premio,zona
1000,tercera,zonas